127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.387000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-11 17:39:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-11 17:39:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/, HTTP/1.1, 200, 0.393000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:39:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-11 17:39:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/default/site, HTTP/1.1, 303, 0.259000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:40:03, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-11 17:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-11 17:40:06, GET, /start/, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-04-11 17:40:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-17 14:11:26, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2018-04-17 14:11:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.244000
127.0.0.1, 2018-04-17 14:12:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.219000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.004000

127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:12:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-17 14:23:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-17 14:23:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.349000
127.0.0.1, 2018-04-17 14:25:55, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-17 14:25:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.216000
127.0.0.1, 2018-04-17 14:26:35, GET, /admin/default/site, HTTP/1.1, 303, 0.153000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-04-17 14:26:36, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-17 14:26:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-17 14:26:41, POST, /admin/default/index, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-04-17 14:26:41, GET, /admin/default/site, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-04-17 14:26:41, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-17 14:26:41, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-17 14:26:41, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.279000
127.0.0.1, 2018-04-17 14:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/default/index, HTTP/1.1, 200, 0.272000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:47, GET, /camphyr/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-17 14:26:48, GET, /camphyr/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:48, GET, /camphyr/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:48, GET, /camphyr/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-17 14:26:48, GET, /camphyr/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-17 14:27:08, GET, /admin/default/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-17 14:27:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-17 14:27:10, GET, /camphyr/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-04-18 10:34:22, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-18 10:34:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.285000
127.0.0.1, 2018-04-18 10:34:43, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2018-04-18 10:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 10:34:47, POST, /admin/default/index, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-04-18 10:34:47, GET, /admin/default/site, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-04-18 10:34:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.487000
127.0.0.1, 2018-04-18 10:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-18 11:02:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-18 11:02:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-04-18 11:03:03, GET, /admin/default/index, HTTP/1.1, 303, 0.208000
127.0.0.1, 2018-04-18 11:03:03, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
